Index,airfoil,r_le,x_t,y_t,k_t,beta_te,gamm_le,x_c,y_c,k_c,alpha_te
139,e544,-0.007933840944260282,0.4035330281575242,0.08731906693799141,-0.614564613489545,0.11278771851572435,0.12565157151734418,0.3190519281256513,0.01727384556716185,-0.061142701873195655,0.3799897656762244
140,e545,-0.008439939572955212,0.38221127143473016,0.08700606010116094,-0.7081762648112944,0.1088958248468759,0.13664993146431384,0.38029067646120146,0.017870893066245404,-0.025,0.39093781018498897
141,e546,-0.0059197233841447126,0.38480231326309744,0.08099871844088172,-0.550767738355699,0.09296862643729535,0.12751953486642045,0.3002794308860523,0.015758469484184003,-0.08444253771352196,0.6516968125797523
142,e547,-0.006305394936731048,0.38277642007659074,0.0864803371627256,-0.5967790651470483,0.0966925679654604,0.1131959510413451,0.28995744334633855,0.018891892383833656,-0.15180119766949013,0.2369849192089083
143,e548,-0.007250429964654129,0.3633228126478195,0.08666533671008743,-0.6881248821274593,0.09595923873544873,0.17229921756433436,0.24356040118039496,0.022435340670160512,-0.8411369445693044,0.02819549110850897
144,e549,-0.009137489666812222,0.3636510486320165,0.09034038729659716,-0.8294596317479094,0.10878751253856228,0.14729465515382267,0.3869985253061387,0.020712315128308387,-0.02502998864609125,0.2183005306754851
145,e550,-0.00866230231282887,0.34560590889754683,0.09070406059265324,-0.898095683921142,0.09308987612388187,0.14171220376151775,0.3117162492033584,0.020902140850498577,-0.10605973898563,0.37738449590706613
146,e551,-0.00823572390411117,0.3357128260940919,0.09033068192594242,-0.899782206093865,0.09471624971320218,0.15651008058193266,0.5495999777810087,0.02759565398451668,-0.16047778793426953,0.17190861271113378
147,e552,-0.007857698391081759,0.3254456552613824,0.0906658887458132,-0.8999177909642188,0.0748179924300988,0.16354229863962025,0.4406096468277612,0.025947171638364904,-0.11796623387271576,0.2330393254641612
148,e553,-0.0073443723444501065,0.32220371739115883,0.08957196502089042,-0.8996577228628514,0.08390199937892738,0.15861989867239626,0.5726184560652976,0.029109828148170258,-0.1895552880814589,0.2086661346855243
149,e554,-0.007186086331976813,0.3115155704188236,0.0894794994591544,-0.8999739547914652,0.06550072846632198,0.15030783705331963,0.4816849356327377,0.026140226566257346,-0.025,0.21738546999628808
150,e555,-0.008315987249925072,0.31229920365292296,0.07973265622303972,-0.8878706333302752,0.08638962409872858,0.13201948949565306,0.6619864474811493,0.024957856152444162,-0.18572257225416205,0.21709984906740976
151,e556,-0.007869731146981473,0.30704872660055643,0.07961152057766586,-0.8959229642113778,0.08264504599303488,0.15106414959787984,0.6387632483746277,0.030366382123567164,-0.2286004030422512,0.26898428779701783
152,e557,-0.007474205514947489,0.3031683703140678,0.0796115708624705,-0.9,0.07992570218114917,0.16738861280253192,0.6188234685349083,0.03609357949582183,-0.2749804612502504,0.32450209362388366
153,e558,-0.01163497335774804,0.2707432368493597,0.07906282765384519,-0.8999678442922568,0.08228362651991936,0.14012100161759955,0.473211132293542,0.035580104901935444,-0.25868944208453093,0.23867266713615054
154,e559,-0.01321582646948541,0.26884550176479427,0.07915536897456764,-0.9,0.0849101169777961,0.1474140478372212,0.47763150375739005,0.041921508573212,-0.2759603481304023,0.2809862953222497
155,e560,-0.013938577810596209,0.26598773029640127,0.07915636964554487,-0.9,0.0843612083781934,0.15657630223262473,0.4775087527126982,0.04834278865456638,-0.27928409686934924,0.32447613350156884
156,e561,-0.00800762463572724,0.26961152647961295,0.08298694779866243,-0.9,0.06510084747971355,0.177888251069539,0.45561160439829507,0.05123770696660151,-0.3796871256300419,0.34011399221004784
157,e562,-0.010389425466568531,0.27308350637542284,0.07462897207102455,-0.8999604891419856,0.08734956927462705,0.14608555812627902,0.5295984713782521,0.03858812297836793,-0.24085892124621014,0.3054078092377878
158,e580,-0.007190121178452685,0.3406179736142112,0.08028755516707507,-0.7577413380731288,0.08851883025215543,0.22792592492346014,0.5670752552688432,0.039737299044269474,-0.044477204742857684,0.2944437654556891
159,e582,-0.003077038455029384,0.39507342041459986,0.07329579887399541,-0.3856675999778287,0.06900715022974215,0.2253379870363838,0.37972256027040874,0.04229444712399007,-0.35192179253579015,0.5314107212847202
160,e583,-0.0053479875175689385,0.38556188690448545,0.08186611567665572,-0.48271535519585185,0.09131192396485655,0.1385057687570771,0.3552082937012957,0.04414928355508734,-0.4479969224485906,0.5980912357911083
161,e584,-0.00805897098106146,0.39396788189032694,0.082774113026013,-0.5105243941669052,0.1374610488561544,0.058484037296103936,0.3578901122724594,0.04438014052569731,-0.48389901450186723,0.22179169141273095
162,e585,-0.002652889598747911,0.3858699914458815,0.07273662895400665,-0.4082756514565075,0.05979827848466497,0.2466481359205456,0.3950055511517004,0.0425072740647037,-0.3334670769275327,0.3938817488329543
163,e587,-0.0048998366271498514,0.3801501528461743,0.08288060223515854,-0.5425169474425913,0.08085831440031115,0.22202484969032046,0.4827676214754663,0.041160692349935094,-0.026399189132059544,0.3010154071950116
164,e591,-0.0010003093633056187,0.2526752730563818,0.07749119920966642,-0.9,0.014931135031855468,0.2882889202141763,0.43662803667586525,0.06357842289390017,-0.09783929692063169,0.3658530421803204
165,e593,-0.009753022937168001,0.267595419954948,0.056497785729505666,-0.6697713481091941,0.04947431544939131,0.029924619034583353,0.30248955453727505,0.04576883283053349,-0.8754378709379413,0.0023028957806298118
166,e598,-0.007538681082332432,0.2662398149895743,0.055691675664045794,-0.590120945539005,0.053568981424735186,0.020806716582495333,0.31586314207687294,0.04515497864352532,-0.7329159808407593,0.002007392690808022
167,e603,-0.010040373580044783,0.3942132080225899,0.09456451013330326,-0.620301660558,0.10865467829410165,0.1428227126160168,0.34885973625340794,0.031383350220409424,-0.2509299400777168,0.7
168,e604,-0.008509913310523764,0.38923752569736214,0.09387441919025999,-0.6567801128467854,0.10941070785307161,0.1858570407393986,0.44100615654072894,0.033123472282121404,-0.09412927704411211,0.29295439632436604
169,e625,-0.006778176520292737,0.3107472658091903,0.06543016949470185,-0.439535949943541,0.16244191751247275,0.047002972047728984,0.21278224962038617,0.03005968709147222,-1.2338651379403156,0.002001571229973634
170,e635,-0.001,0.2780452302106879,0.05762384989611501,-0.5736347682577686,0.19801702375804855,0.11225293232590958,0.2016970657378415,0.02995420852699454,-1.5730964011290562,0.0020055910127345857
171,e636,-0.007486890224770074,0.2789440524813985,0.05944898519909141,-0.7704471212014872,0.13248935442327409,0.08474916749817041,0.2296790069335337,0.03263999105394377,-1.2046886616248715,0.0020002909391497233
172,e637,-0.008977196582907033,0.28363467814899385,0.06069472862852867,-0.8865460756375831,0.13069050362987358,0.03876749117890478,0.24925661522521714,0.03588677766432733,-0.9347031125066886,0.002
173,e638,-0.006559763377648317,0.2864820090255237,0.0616758569758159,-0.7714113424723783,0.129440821254595,0.1018457883307387,0.2556014212170967,0.043886128532542694,-0.7900141963900441,0.005591714136184349
174,e639,-0.00249760278474634,0.2909112912775688,0.06220556118584409,-0.6354905123594752,0.10837582581840738,0.16423094004846772,0.2713140671885313,0.04751274269252801,-0.739193009766269,0.026503626239864138
175,e642,-0.00738010829470214,0.3948028186406568,0.07503409906005161,-0.4406950510926715,0.11934155739456818,0.22246301106169694,0.38630192982578493,0.032094421229685484,-0.5438583153186999,0.04840773210557191
176,e654,-0.005544626809100872,0.36970806728062755,0.0854898483016778,-0.509795093350407,0.0677737229603977,0.20909321893061159,0.4101824982011144,0.04740371998456435,-0.2808774157598152,0.2233180635763507
177,e655,-0.00791588028018129,0.3756715345519223,0.08627408891173448,-0.503946703351575,0.08794564467791555,0.1390357163785727,0.40637857696782015,0.03989592585603799,-0.38188843793778887,0.7
178,e656,-0.005539904331874705,0.3770540867731608,0.08037046131670171,-0.4469589021805017,0.07297436226339402,0.14720853153184796,0.4008980454478836,0.04811057937342514,-0.4934337356529796,0.6570002047093773
179,e657,-0.003198850005746864,0.3847031872714142,0.07743031812947934,-0.4027456194859519,0.05665773692209551,0.22654564770114174,0.43043489394332074,0.046149694123474715,-0.3112411216904786,0.1671768508786029
180,e662,-0.007803486758398627,0.4239574290746157,0.07487982984633265,-0.334344391396374,0.10205675787469629,0.21980788120805597,0.4527662717091649,0.04076237555223357,-0.26343419248408245,0.3385777580762026
181,e664,-0.008437333857288587,0.4304832847776663,0.08286995248323976,-0.40680412548264694,0.1141108193204577,0.13092277081013529,0.3698974422984783,0.02686346851258542,-0.20831670993682389,0.69355679108836
182,e668,-0.0021769552491129806,0.3899815315010971,0.06926762436812771,-0.33390317663964586,0.04172119323922378,0.21901823175417262,0.4769488099988729,0.03980936054941386,-0.2615876539583516,0.21783263858320778
183,e678,-0.00557807549703056,0.3878586240968193,0.07485477411971021,-0.4371822906860082,0.11297412920626296,0.22702057390778532,0.5236390214784536,0.051241090731568885,-0.14241799500107033,0.35904764986420035
184,e682,-0.0064015440957549755,0.4292221474798515,0.0763381390617336,-0.36170845973824817,0.10961607272256518,0.19297110637572326,0.41530590638962456,0.030205485541692677,-0.1456578925734727,0.06536628049110879
185,falcon,-0.010204794497132349,0.3054965579794596,0.06819559635414611,-0.5688114999106496,0.18160420261925458,0.014502112014414204,0.236529642041775,0.015529623526078461,-0.30852144595214115,0.003696291792711127
186,fauvel,-0.01361935707172149,0.2588827309485809,0.0694859949786818,-0.6786208745414063,0.07692388181128201,0.06201588287640171,0.20627898548559143,0.026119926718829845,-1.7443350927575405,0.0020167513028894503
187,fx05188,-0.00989452758726106,0.40150247121632704,0.09361684439801653,-0.6040341681033549,0.1029989937887925,0.11689363892647141,0.5374217586079811,0.026039810520068294,-0.049408946458233384,0.2903932717472263
188,fx05191,-0.008525374352860184,0.41347438114642243,0.0945398395352201,-0.55616621686205,0.11422210548752595,0.11847042203414766,0.5362906417709618,0.02605686623261608,-0.05817968297865623,0.29222088466955415
189,fx08s176,-0.004833602120183282,0.36658687643463495,0.08777849180143198,-0.8997295637577775,0.10615336610053712,0.31791892506047,0.3541321167104041,0.05763577308837421,-1.2300866414724778,0.08399966488240745
190,fx2,-0.009680782355671722,0.45,0.10159103729725363,-0.5967207587935934,0.14267515451681825,0.10119020650110357,0.6882647262523308,0.03472737904503358,-0.34965633761100906,0.16360367569328335
191,fx3,-0.00448668425683201,0.4499951127024258,0.0990582923735908,-0.5363949964190982,0.09552412295923614,0.11458680546748899,0.7005218820926378,0.036107268899654564,-0.347208488158702,0.21016413107889512
192,fx60100,-0.004066084183954147,0.28468917464463045,0.05042648169962918,-0.5194488517683618,0.03837081870131147,0.252865205854485,0.574881445036478,0.035395575998779946,-0.2531800718800661,0.15642441281974767
193,fx601001,-0.001000302071307011,0.2709252069876989,0.04947214874979853,-0.4967590203260831,0.01766514622011679,0.28771382396673767,0.5664319569698835,0.03514246110914106,-0.2298608465097763,0.15922671394853935
194,fx60100sm,-0.001095495471664778,0.27237537713237464,0.04936967845923652,-0.4835889493732738,0.01807417482702783,0.2782333587478808,0.5712153753282986,0.034820314037494214,-0.215911676436154,0.15771524001582812
195,fx60126,-0.0033111850863282895,0.2721931704731918,0.062424777488275435,-0.6311802351941072,0.032836113709836724,0.23741855597465528,0.5322560628248079,0.03901916612491383,-0.2437028456677982,0.20233484186981793
196,fx601261,-0.0029932723604396885,0.2726699124618919,0.062329000523242716,-0.615561121738024,0.03195997005268407,0.23091669378735713,0.5653655131078855,0.035119040699802366,-0.2168566642621934,0.16008788615031186
197,fx60157,-0.001,0.3743056550646108,0.07794173168028362,-0.4183292726882314,0.029010954166686583,0.27954267567320507,0.6382404830807018,0.025900024311894566,-0.025,0.3089077469380276
198,fx60160,-0.011064633119189773,0.38016273424382235,0.07870187434341226,-0.7354841106592667,0.11772167337358731,0.14462596721162824,0.5643777278457587,0.030861322096981923,-0.025,0.18053368490388155
199,fx60177,-0.0010004550956412561,0.37606508748191336,0.08818352528879013,-0.4696834200819959,0.031835147195157044,0.26415580295165697,0.6577413652236347,0.025802773013739157,-0.025005467316758286,0.4022963554867514
200,fx61140,-0.0025175553415986126,0.3401649270034615,0.06957290185345975,-0.5689822451079146,0.044872792027513445,0.27007984211244174,0.4768458119271581,0.024389003631864397,-0.02500078592842457,0.6963250793391108
201,fx61147,-0.003932300980935536,0.3403909161537475,0.07367261056755013,-0.6180974074148402,0.060977996584082594,0.27275475379066905,0.4267516524144527,0.031308858675990967,-0.025,0.49651196338260695
202,fx61163,-0.005788503761915934,0.3592036977349276,0.0815557480157237,-0.6698422087545525,0.07099838972418762,0.22332581691485934,0.39698857694297596,0.02461058778376613,-0.025064780827100567,0.5831477895816175
203,fx61168,-0.006309506774112692,0.3572235684785596,0.08395374921422752,-0.7046144222956494,0.07753181249565876,0.24134105866873032,0.4134094645384433,0.02906241143910896,-0.02502510339548118,0.5602246842475891
204,fx61184,-0.0068850372529134785,0.36602747242121536,0.09138025093412798,-0.6984771088520307,0.07575301950785243,0.22772380416758425,0.5309323314461629,0.02998095267391892,-0.08147555417845735,0.29645230388778876
205,fx62k131,-0.0019507817748065396,0.4018642989633485,0.06483199860710123,-0.3635636509124333,0.0440352877896029,0.310818750056762,0.5297452556060758,0.039043818827972136,-0.1654100227871948,0.4775619271901598
206,fx62k153,-0.004498936577634778,0.4055161104472281,0.0757700761100499,-0.45218840285360407,0.0716783667489716,0.2857173980335275,0.5650568440453946,0.04063513035333679,-0.15274712200779575,0.3501806507669801
207,fx63100,-0.004048719169194794,0.2959532872359219,0.04917820450040932,-0.3766684222393006,0.03008061962722415,0.2804674453431994,0.5202784698838226,0.043064837410938764,-0.17144143186640684,0.26238850865932184
208,fx63110,-0.003383083092798489,0.2945491765514098,0.05441811689641842,-0.4206264787009181,0.02433967950692437,0.2728946249589076,0.5165263768229321,0.04319476156263033,-0.17937878257589518,0.25988230315145666
209,fx63120,-0.0012122435403082877,0.2931009387269732,0.05911192415404669,-0.484354692188476,0.013366685743300214,0.3196742175945459,0.51653171527965,0.051487687710182195,-0.185278327924129,0.3105753153183194
210,fx63137sm,-0.0010000716114045539,0.287969149424949,0.06812284275534489,-0.6357624083033406,0.019035286695245318,0.33443382863154114,0.5074748006904878,0.058797917972280955,-0.2689579971000323,0.41496271392498635
211,fx63143,-0.005800390966806364,0.3391943782169768,0.07127817182782491,-0.6518184363542442,0.11834310122490622,0.24599330241962872,0.326450236858088,0.03064779063031918,-0.3263187346301659,0.04896968594013511
212,fx63145,-0.0010007755627853261,0.2938316622886722,0.0720624785524374,-0.7373570422548665,0.020952575437393494,0.33425455090067524,0.38258845491735066,0.03958665624579559,-0.14360044376065095,0.39776238104991185
213,fx63147,-0.0026280702422459682,0.36176009352776756,0.07311373891502744,-0.47748725171302564,0.06718883615698323,0.23655620816397444,0.35048204619282947,0.029329861442979537,-0.08916224872375324,0.7
214,fx63158,-0.0014344995301141237,0.34696386439356885,0.07830147608481199,-0.5980149989866043,0.031050879046184084,0.34110482022360467,0.4100730857584908,0.035848920929330466,-0.05148463380951153,0.5643110372067558
215,fx6617a2,-0.008876818041396829,0.35626604059284483,0.09006374259560114,-0.8999893868386605,0.08559327279307992,0.17629178062020298,0.3831300306854054,0.037319634401100296,-0.3234503185220155,0.1566471884006392
216,fx6617ai,-0.008847448839405055,0.35421816973724424,0.09251629583999633,-0.899999260216309,0.08401646607207566,0.061374094993131366,0.3904638026513549,0.0361442149346073,-0.3982258706675455,0.6716307353116187
217,fx66182,-0.008898638519007967,0.35618934014099074,0.09005082786562162,-0.8999887390780471,0.08708946416277336,0.1734289566876709,0.38250392376742126,0.0372994374477013,-0.3249666804436036,0.16778515687582043
218,fx66196v,-0.008198310794074638,0.3632107902990982,0.09579581647373292,-0.8999197059868155,0.09202111056677384,0.17292309237069212,0.44361154279940074,0.04004666220288144,-0.3667211582952936,0.1797852632629219
219,fx66a175,-0.006597830783146316,0.3300354919916549,0.08491493476966129,-0.9,0.05809796389693959,0.20108147290664596,0.39427277696296076,0.0418904981406981,-0.3527188686027438,0.15707797425544962
220,fx66h80,-0.0034411001674179084,0.2683391972544817,0.040126484857901164,-0.7651353206333883,0.05522080041878295,0.13376207797234643,0.25235805006330414,0.025613333062761607,-1.0944490570184329,0.0020048607572358936
221,fx66s161,-0.007158557241632054,0.3263142907145864,0.07978018581525756,-0.8999794999466663,0.0739220857685636,0.18390833868535708,0.40803340570944574,0.0390094808302799,-0.3638150999007991,0.14168746676374294
222,fx66s171,-0.007651081814566506,0.3277768832945677,0.08436529502204552,-0.8999877766543404,0.07448118545430034,0.17506666757767045,0.4083682449804232,0.03878678795077875,-0.3677514220317733,0.14506617586491447
223,fx66s196,-0.009608625472153019,0.37681076444275874,0.09704294846587679,-0.9,0.10133801469848248,0.17083105555524114,0.44140986360903095,0.0378014068462383,-0.33734009150401734,0.1643651335324176
224,fx67k150,-0.0036116469711584592,0.41540572002691617,0.07466272097992847,-0.5120745340815127,0.07643983101504584,0.30231789072562704,0.44887857796431985,0.04827102631140719,-0.4721536579704222,0.10436510918142827
225,fx67k170,-0.0043655968975407035,0.4144914349256622,0.08449998811568098,-0.5347689834712914,0.07803571458480318,0.2971396470268298,0.44606197288534416,0.050704401981256544,-0.540827991251467,0.10536413980784079
226,fx68h120,-0.001,0.28410485780474026,0.06055803489807297,-0.5126482996314636,0.0712807797166684,0.012966666155665572,0.3275261325808938,0.024718028831438785,-0.3452432838029178,0.002
227,fx72ls160,-0.001001247368567432,0.36027051537225746,0.0789264211199981,-0.4982970282795032,0.029938705985684592,0.39200012460030775,0.4093905814792133,0.07,-0.025046817704513315,0.23503146026204294
228,fx73170,-0.008373874819901022,0.42169676336988576,0.08511356209902288,-0.5708753127459606,0.09276539905722372,0.20393488021885017,0.522364891951217,0.04370969868271113,-0.2400232220021005,0.1904908199210161
229,fx73170a,-0.007417596641287951,0.42134613318824404,0.0851778183400061,-0.5967381774286744,0.11378432955477442,0.25898925424378505,0.4428110550247265,0.055383337321385596,-0.025209467417084495,0.13604126215913687
230,fx74080,-0.0017295220749516617,0.4499706507518892,0.04052336367323837,-0.23814230337975417,0.06291882585865455,0.2810482410047586,0.46522121378243814,0.04337531838204222,-0.4344695113486595,0.48478005677231567
231,fx74130wp1,-0.003872354845634984,0.45,0.06460107955800087,-0.31256530800298715,0.08371372936340901,0.21150717675179326,0.4602563294379952,0.037939670978378824,-0.31599872027423864,0.21616864580966283
232,fx74130wp2,-0.004393060281340444,0.45,0.06479009779228248,-0.36030647756852285,0.08488345069363847,0.2286487885029,0.44619637224684816,0.03910353190891415,-0.36257479046066005,0.10870553032332636
233,fx74130wp2mod,-0.0036862375072859326,0.4370919787781587,0.06386267844155437,-0.3531646715391721,0.08015329782633297,0.2166610328568481,0.42337624047489003,0.038196561813558676,-0.359786245579357,0.12470180994024051
234,fx74cl6140,-0.003490300844538082,0.3042584495410791,0.06948318745539298,-0.7169014330221825,0.03974648540466245,0.25031278098745163,0.3400254194329256,0.06933742420927486,-0.6955741273704756,0.4274397168028993
235,fx75141,-0.008693574988994479,0.37012798323539303,0.0697286849439146,-0.3765296736080761,0.06648817839619522,0.13954080173120845,0.5253402540432827,0.03399908646894049,-0.1979007452873048,0.21319828488716783
236,fx75193,-0.008795490895956454,0.4224887350511458,0.0959740085569275,-0.5885000654633449,0.0961661786268352,0.15143156121345555,0.5409608300284334,0.03605814341101849,-0.06156832457252832,0.20389349052607764
237,fx76mp120,-0.001001001066522121,0.3476373645126109,0.060779104104729476,-0.3493441586336363,0.01332015935798396,0.3316420685804439,0.43827609843656096,0.07,-0.025,0.29751420121560285
238,fx76mp140,-0.001043971846612472,0.34612376037619663,0.07067967431031628,-0.40454860034412476,0.010255032720763474,0.2891430942063368,0.43600305203946926,0.0699028014400192,-0.07354456131371624,0.2528372770717643
239,fx76mp160,-0.0019202393927398487,0.33531095818482737,0.08123648038287451,-0.4822103755593542,0.01065994866337683,0.23035941120565692,0.43289740935550847,0.05981383086512779,-0.11138703930822345,0.25509792509228024
240,fx79k144,-0.007416043744284652,0.43300250712519023,0.07148022614061667,-0.3424244047932287,0.09799955626202912,0.11876773871057555,0.4128881174143286,0.02840315489605648,-0.2622769576854468,0.06287679673187624
241,fx80080,-0.004398637757586002,0.4195266802484898,0.04043186587116052,-0.20000175683432483,0.07591628663889362,0.1499752379350974,0.495438715516508,0.022077026692724197,-0.13828284623555737,0.17750371180025395
242,fxs02196,-0.009032314906348019,0.3522548270605987,0.0966344956837331,-0.9,0.08920555684415618,0.20526513082780687,0.43793724350149105,0.03733546456851138,-0.2585892069618149,0.1897402700011864
243,fxs03182,-0.008318681507942599,0.4047482345512441,0.09051865052398828,-0.6969536400641838,0.10787154752182232,0.18967061736482635,0.540349940003617,0.02843779738425718,-0.141789336272498,0.24800415146248347
244,fxs21158,-0.0067390692638431,0.3220599381968505,0.07727324770164881,-0.8999396081379142,0.056426369733217116,0.19924943678494655,0.39364095741387095,0.035222808463931804,-0.20992414376675075,0.1546638926109894
245,goe101,-0.00479604602287101,0.2802927230897852,0.03419872247874134,-0.46828028049919057,0.06053342505754434,0.30526743989220706,0.352412792187164,0.039516077498977176,-0.23178464273382543,0.08868798859105524
246,goe113,-0.0017581833687725337,0.30343251493593554,0.033047910345676716,-0.2535866928251007,0.08464151001368571,0.2469463622383441,0.3291237612437468,0.030934280349116966,-0.28132578545620546,0.2478152447421552
247,goe114,-0.0010000104785361419,0.2881514691837548,0.04790387165634915,-0.8494789674231775,0.12743757660037008,0.05590738430784837,0.4879127836142531,0.035458470159722734,-0.5282293571188815,0.10578536346943565
248,goe115,-0.0027963428615278957,0.2735263922178713,0.04949684150227823,-0.7729739178686336,0.07681781404570746,0.11300552325603085,0.4319260487039018,0.03751795987556661,-0.0719586693582467,0.10403743372812138
249,goe116,-0.0010087441074126354,0.311324828021471,0.047255989072096036,-0.3641772317972236,0.03028968346397523,0.060830200250345724,0.4229458889980474,0.04150885825775566,-0.560116480075571,0.0964876257965018
250,goe117,-0.004114833579703736,0.297120430092921,0.045343398507150794,-0.5926734099063382,0.10465991033551292,0.12024822237462503,0.4107519319505625,0.045830919297318494,-0.5825616499795278,0.12769843621786492
251,goe118,-0.0018976171297464795,0.31757808122903386,0.04317267249799984,-0.5035321718573893,0.07153325280891565,0.24465184901092957,0.39133253865215945,0.05729974252807449,-0.40467148265491065,0.15006346665149772
252,goe121,-0.010679668639374635,0.2002364982471355,0.03247582029541616,-0.39896185938252565,0.07601615215429224,0.09210417078761586,0.3745519094136866,0.04642385666861496,-0.5050817390742429,0.43976896983945135
253,goe122,-0.0019669340609043996,0.2639213758731727,0.036484128118888,-0.33729756122163185,0.04298018748670722,0.3320545018406554,0.3575551247316794,0.04052514156242474,-0.025367855173260474,0.0815504150294826
254,goe123,-0.006017286071584429,0.24685344992898364,0.027946438261334538,-0.20010732471289114,0.11721540893055407,0.3421424699209087,0.35350146658425163,0.05635747786677989,-0.025404309426051517,0.14206252065961122
255,goe124,-0.002879711102104118,0.2663422354317028,0.039825204993076097,-0.3581244660266662,0.0230386978628253,0.3326238891089625,0.3782977715145672,0.055008120356966575,-0.025,0.12962172034983604
256,goe133,-0.0013045660704005583,0.26666517558857067,0.03974456511255707,-0.37496955953350675,0.17746137182699762,0.3303506444501852,0.3357884393072759,0.042992402432768494,-0.2764184843480411,0.13174905253049093
257,goe134,-0.003080497841001152,0.3072491358460819,0.047397410475436524,-0.38179407953205363,0.35204554026047935,0.253917552672209,0.3185655080160029,0.04127789688688524,-0.3437810361374236,0.44456042639187043
258,goe137,-0.003490132536319831,0.2796001882030526,0.04317360126115524,-0.35735751379713915,0.06961730468708896,0.2911263847193525,0.35446309326417363,0.044497746889633115,-0.3311357942923975,0.1020026531480625
259,goe140,-0.0061682559235567294,0.26883874443787636,0.04387351345183337,-0.5110641107786515,0.0779788608705296,0.19143286723083985,0.3039941153164081,0.05309381221698959,-0.5661777041594872,0.20426147125851407
260,goe142,-0.007007925737183302,0.2417616157763307,0.031036167998349327,-0.37679488934370114,0.07213397151399051,0.09837082273551069,0.33489623684308867,0.039065076628596526,-0.41831237395537446,0.27113737302651125
261,goe143,-0.0029570225292999573,0.24086980278933448,0.03744327083217424,-0.36087502044992437,0.06422852681367903,0.112778596701095,0.32918494062000675,0.038927233895224164,-0.4148538742643842,0.2303303575485433
262,goe144,-0.04193013836247133,0.21885937780517567,0.03688783125062314,-0.45046036254261723,0.3983659723882793,0.13188668426453307,0.3750538366229229,0.047594050920302125,-0.5138329735302694,0.22912118602239623
263,goe147,-0.005918146659260107,0.20000563793258538,0.037535979304351715,-0.603186251499989,0.03218465035893606,0.25332246699229083,0.31607558180230083,0.037847422145687995,-0.3750534433703635,0.06997363529932549
264,goe155,-0.04831276883492869,0.29008968891813347,0.03530256137174063,-0.2574133673094976,0.04643693452457585,0.3285295245136022,0.3758829935874741,0.0532259511040499,-0.025,0.11951415625128534
265,goe164,-0.0010209125702576717,0.2001040778637784,0.0432152811938674,-0.8249894827920298,0.13095943907827542,0.35037536881368514,0.41149145216385213,0.06630529761115166,-0.5998171791756272,0.23405863621364684
266,goe165,-0.002747332062316616,0.2461276630566179,0.058996436018020126,-0.9,0.022092557272596586,0.30439614840778617,0.5148750608366219,0.055381886438575834,-0.38792019720337145,0.23666882462987907
267,goe167,-0.007151161191678903,0.31658087373834115,0.05007180699768313,-0.6447697660339927,0.09797819616229182,0.27596429824196683,0.3302537558471078,0.0456307953571143,-0.43464055710753924,0.09290412292161117
268,goe173,-0.00110176178777971,0.2534102196923733,0.03917350425479141,-0.4541075492450351,0.36689589743238415,0.3999361294110204,0.3372624082279516,0.05946446980278589,-0.48608965226083317,0.15865533348184135
269,goe174,-0.0012455416206512903,0.2359170414114693,0.04317971717398937,-0.5889357588095686,0.3971033847339204,0.3559830915524464,0.34917639886136126,0.05583606525849375,-0.5131889175960562,0.1457089860394849
270,goe176,-0.0010016276708152906,0.21311907620805662,0.05014557454325557,-0.9,0.040812100268148806,0.33040934760205115,0.40709657148827105,0.055272381715387675,-0.502608519423585,0.18164831647400242
271,goe177,-0.00325206396277616,0.21506409155673983,0.038020029653874673,-0.7834431070760829,0.09376421938690052,0.28108017868120533,0.3507922653703315,0.05063690922945234,-0.537619614669011,0.13338070072162622
272,goe178,-0.007546779102545549,0.2467003737270888,0.043037346632615915,-0.8907482674161015,0.06477129307319335,0.1503447712359122,0.35052194921195007,0.04466529200317532,-0.468135804843815,0.2143952644046118
273,goe180,-0.0020542760548252935,0.2621088378570599,0.04360276674134981,-0.42166690333275375,0.33288660158565575,0.25491865647625395,0.35222751520042295,0.04455284638872099,-0.399228049909196,0.1952340070993746
274,goe182,-0.005279655298379164,0.20021288620694574,0.04609868060975833,-0.9,0.03699281926199134,0.29442809808894566,0.33622344945588123,0.05280211556268971,-0.02584652368430311,0.1327376025786785
275,goe184,-0.0022797850183647874,0.22417344001645767,0.04158210159282912,-0.543077059531884,0.39595944132461797,0.2869033104287894,0.36080404000489774,0.05284319263118709,-0.5142410299367548,0.12314326661030271
276,goe195,-0.03777077184532796,0.205303276997905,0.04169096960681699,-0.6472244053690632,0.338229032116894,0.23487888572904433,0.4683317022180978,0.05166280486920362,-0.39185609738717797,0.18013125952271566
277,goe210,-0.001215410656465312,0.28521205394456445,0.034251849211072306,-0.27529777803967953,0.33093023577560365,0.37077888774503753,0.3846798872830097,0.04283357853783023,-0.025,0.11776021001518823
278,goe235,-0.05,0.2464999705188931,0.033237837895496676,-0.2,0.06727024148277813,0.002066535873634549,0.32950588930049046,0.03600273917105103,-0.4119190284119236,0.00702244041720297
279,goe238,-0.012636771140421029,0.32639766527956915,0.048843577155031126,-0.3480112280100113,0.08365261258412307,0.12240861280975392,0.32097950341994813,0.055070389196147394,-0.8219726380286062,0.026513970291664555
280,goe239,-0.007334265239895188,0.23165175614420214,0.0558661773455523,-0.8966072989803414,0.08377901757390432,0.27065774225631173,0.43273637503858714,0.0596175475315366,-0.3325514308973842,0.18572296142193068
